Card_ID,Card_Rank,Card_Num,Card_Level,MoveType,Card_Name_KR,Card_Name_EN,Cost_Type,Ability_Type,Ability_Con1,Ability_Con2,Ability_Act1,Ability_Act2,Range_Type,Attack_Count,Damage,Status_Type,Status_Turn,Damage_Buff,HP_Recover,HP_Loss,Barrier_Get,Barrier_Loss,Ani_Code,Effect_Code,Effect_Pos,Sound_Code,Card_Des,Buff_Ex,Buff_Ex2,Card_Ex,Card_Im,
C1011,1,1,1,P,음표 폭탄,NoteBomb_1,1,None,0,0,0,0,2,1,5,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"거대한 음표를 날려 적 전체에게
 <color=#FF0000>5 데미지</color>를 입힙니다.",0,0,일반_전체 5 데미지_레벨1,NoteBomb_Pick,"거대한 음표를 날려 적 전체에게
 <color=#FF0000>5 데미지</color>를 입힙니다."
C1012,1,1,2,P,음표 폭탄,NoteBomb_2,1,None,0,0,0,0,2,1,5,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"거대한 음표를 날려 적 전체에게
 <color=#FF0000>5 데미지</color>를 입힙니다.",0,0,일반_전체 5 데미지_레벨2,NoteBomb_Pick,
C1021,1,2,1,M,브레이크,Break_1,1,None,0,0,0,0,1,1,7,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"기타를 강하게 내려찍어 적 하나에게
 <color=#FF0000>7 데미지</color>를 입힙니다.",0,0,일반_단일 7 데미지_레벨1,Break_Pick,
C1022,1,2,2,M,브레이크,Break_2,1,None,0,0,0,0,1,1,7,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"기타를 강하게 내려찍어 적 하나에게
 <color=#FF0000>9 데미지</color>를 입힙니다.",0,0,일반_단일 7 데미지_레벨2,Break_Pick,
C1031,1,3,1,P,기타 보호막,GuitarShield_1,1,None,0,0,0,0,3,1,0,0,0,0,0,0,6,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"음표를 주변에 둘러 배리어를
 <color=#0070C0>6개</color> 생성한다.",0,0,일반_배리어 6 획득_레벨1,GuitarShield_Pick,
C1032,1,3,2,P,기타 보호막,GuitarShield_2,1,None,0,0,0,0,3,1,0,0,0,0,0,0,6,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"음표를 주변에 둘러 배리어를
 <color=#0070C0>6개</color> 생성한다.",0,0,일반_배리어 6 획득_레벨2,GuitarShield_Pick,
C1041,1,4,1,P,숨고르기,Bresth_1,1,None,0,0,0,0,3,1,0,0,0,0,4,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"기타를 잠시 내려놓아
 <color=#00B050>체력을 4</color>를 회복한다.",0,0,일반_체력 4 회복_레벨1,Bresth_Pick,
C1042,1,4,2,P,숨고르기,Bresth_2,1,None,0,0,0,0,3,1,0,0,0,0,4,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"기타를 잠시 내려놓아
 <color=#00B050>체력 4</color>를 회복한다.",0,0,일반_체력 4 회복_레벨2,Bresth_Pick,
C1051,1,5,1,P,코드 미스,CodeMiss_1,1,None,0,0,0,0,1,1,0,1,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"괴상한 음악을 연주해 적 하나에게
 <color=#BF4D13>취약 2턴</color>을 부여한다.",취약 : 적의 받는 데미지가 20% 추가됩니다.,0,일반_단일 취약 2턴 부여_레벨1,CodeMiss_Pick,
C1052,1,5,2,P,코드 미스,CodeMiss_2,1,None,0,0,0,0,1,1,0,1,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"괴상한 음악을 연주해 적 하나에게
 <color=#BF4D13>취약 2턴</color>을 부여한다.",취약 : 적의 받는 데미지가 20% 추가됩니다.,0,일반_단일 취약 2턴 부여_레벨2,CodeMiss_Pick,
C1061,1,6,1,P,불꽃 연주,FireStrum_1,1,None,0,0,0,0,1,1,0,3,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"스파크를 발생시켜 적 하나에게
 <color=#BF4D13>화상 2턴</color>을 부여한다.",화상 : 적의 적용 턴 동안 2데미지를 받습니다.,0,일반_단일 화상 2턴 부여_레벨1,FireStrum_Pick,
C1062,1,6,2,P,불꽃 연주,FireStrum_2,1,None,0,0,0,0,1,1,0,3,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"스파크를 발생시켜 적 하나에게
 <color=#BF4D13>화상 2턴</color>을 부여한다.",화상 : 적의 적용 턴 동안 2데미지를 받습니다.,0,일반_단일 화상 2턴 부여_레벨2,FireStrum_Pick,
C1071,1,7,1,P,디스토션,Distortion_1,1,None,0,0,0,0,1,1,0,2,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"웅장한 음악을 연주해 적 하나에게
 <color=#BF4D13>공격력 약화 2턴</color>을 부여한다.",공격력 약화 : 적의 공격력이 20% 약화됩니다.,0,일반_단일 공격력 약화 2턴 부여_레벨1,Distortion_Pick,
