Enemy_ID,Enemy_Name_KR,HP,Start_Barrier,SkillPoint,Damage,Skill1,Skill2,난이도,스테이지 번호,,,,
E01,쓰레기통,16,0,2,3,DoubleAttack,,T,1_T,,,,
E02,쓰레기통,11,0,2,3,DoubleAttack,,T,1_T,,,,
E03,스프레이,15,0,2,2,DoubleAttack,TripleAttack,M,1_1_1,,               ,,
E04,쥐,20,0,3,6,HPRecover_1,DoubleAttack,M,1_1_1,,,,
E05,쓰레기통,17,0,2,2,DoubleAttack,TripleAttack,E,1_1_2,,,,
E06,쥐,17,0,3,6,TripleAttack,DoubleAttack,E,1_1_2,,,,
E07,쓰레기통,15,0,2,3,HPHelp,,H,1_2_1,,,,
E08,쓰레기통,11,0,3,3,TripleAttack,DoubleAttack,H,1_2_1,,,,
E09,초롱이,40,0,2,8,Curse,HPRecover_1,H,1_2_1,,,,
E10,쓰레기통,20,0,3,4,DoubleAttack,HPHelp,M,1_2_2,,,,
E11,초롱이,60,0,3,10,HPRecover_2,,M,1_2_2,,,,
E12,힙합 보스,100,0,2,12,DoubleAttack,TripleAttack,B,1_B,,,,
E13,칵테일(1),25,0,2,7,Curse,,M,2_1_1,,,,
E14,칵테일(2),25,0,2,7,HPHelp,,M,2_1_1,,,,
E15,칵테일(1),18,0,2,5,DoubleAttack,,H,2_1_2,,,,
E16,칵테일(2),18,0,3,7,TripleAttack,,H,2_1_2,,,,
E17,악기(1),35,0,2,10,TripleAttack,,H,2_1_2,,,,
E18,칵테일(1),20,0,3,6,TripleAttack,,E,2_1_3,,,,
E19,칵테일(2),25,0,3,6,TripleAttack,DeckAttack,E,2_1_3,,,,
E20,칵테일(3),25,0,3,7,HPRecover_1,,M,2_2_1,,,,
E21,악기(2),40,0,2,5,Curse,,M,2_2_1,,,,
E22,여자 중간 보스,70,0,2,10,TripleAttack,,M,2_2_1,,,,
E23,칵테일(3),30,0,2,6,BarbedArmourBuff,,H,2_2_2,,,,
E24,칵테일(1),30,0,3,6,TripleAttack,,H,2_2_2,,,,
E25,여자 중간 보스,80,0,2,12,DeckAttack,,H,2_2_2,,,,
E26,악기(2),40,0,2,3,Curse,,M,2_2_3,,,,
E27,악기(3),30,0,2,9,HPHelp,,M,2_2_3,,,,
E28,여자 중간 보스,60,0,2,10,TripleAttack,,M,2_2_3,,,,
E29,재즈 보스,160,0,3,18,HPRecover_2,BarbedArmourBuff,B,2_B,,,DoubleAttack,더블 공격
E30,해당 파일명 몬스터 이미지 출력,30,0,2,8,TripleAttack,,E,3_1_1,제작중,,TripleAttack,트리플 공격
E31,해당 파일명 몬스터 이미지 출력,35,0,2,8,Curse,,E,3_1_1,제작중,,HPRecover_1,hp회복1
E32,해당 파일명 몬스터 이미지 출력,35,0,2,8,DoubleAttack,,M,3_1_2,제작중,,HPRecover_2,hp회복2
E33,해당 파일명 몬스터 이미지 출력,35,0,2,8,TripleAttack,,M,3_1_2,제작중,,Curse,저주
E34,해당 파일명 몬스터 이미지 출력,35,0,3,8,HPHelp,,M,3_1_2,제작중,,HPHelp,아군 회복
E35,해당 파일명 몬스터 이미지 출력,35,0,2,8,TripleAttack,,H,3_2_1,제작중,,BarbedArmourBuff,가시
E36,해당 파일명 몬스터 이미지 출력,35,0,3,8,Curse,,H,3_2_1,제작중,,DeckAttack,덱 개수 공격
E37,해당 파일명 몬스터 이미지 출력,35,0,2,8,DoubleAttack,,H,3_2_1,제작중,,,
E38,해당 파일명 몬스터 이미지 출력,35,0,2,8,HPRecover_2,,M,3_2_2,제작중,,,
E39,해당 파일명 몬스터 이미지 출력,35,0,2,8,DoubleAttack,,M,3_2_2,제작중,,,
E40,해당 파일명 몬스터 이미지 출력,35,0,2,8,TripleAttack,,M,3_2_2,제작중,,,
E41,해당 파일명 몬스터 이미지 출력,200,0,2,15,DeckAttack,,B,3_B,제작중,,,
