Card_ID,공덱,방어덱,버프덱,Strap_Code,Strap_Ex,String_Code,String_Ex
C0011,C0011,C0031,C1041,C0011,,,
C0021,C0021,C0041,C1051,C0021,,,
C1011,C1011,C1031,C2031,C0031,,,
C1021,C1021,C1061,C2041,C0041,,,
C2011,C2011,C1071,C2061,C1011,,,
C2021,C2021,C2051,C3031,C1021,,,
C3011,C3011,C3021,C3041,C1031,,,
C3061,C3061,,C3051,C1041,,,
,,,,C1051,,,
,,,,C1061,,,
,,,,C1071,,,
,,,,C2021,,,
,,,,C2031,,,
,,,,C2041,,,
,,,,C2051,,,
,,,,C2061,,,
,,,,C3011,,,
,,,,C3021,,,
,,,,C3031,,,
,,,,C3041,,,
,,,,C3051,,,
,,,,C3061,,,
