Card_ID,공덱,방어덱,버프덱,Strap_Code,최신덱 (지우면 안됨!),String_Code,String_Ex,전체 카드 하나씩,,카메라 쉐이크 여부
C0011,C0011,C0031,C1041,C0011,C0011,C0011,C0011,C0011,브레이크,O
C0011,C0011,C0041,C1051,C0021,C0011,C0011,C0011,C0021,노트붐,O
C0011,C0011,C1031,C2031,C0031,C0011,C0011,C0011,C0031,기타 쉴드,X
C0011,C0011,C1061,C2041,C0041,C0011,C0021,C0021,C0041,튜닝,X
C0021,C0021,C1071,C3031,C1011,C0021,C0021,C0021,C1011,파워 브레이크,O
C0021,C0021,C2051,C3041,C1021,C0021,C0021,C0021,C1021,솔로,O
C0031,C0031,C3021,C3051,C1031,C0031,C0031,C0031,C1031,볼륨 쉴드,X
C0031,C0031,,,C1041,C0031,C0031,C0031,C1041,디스토션,O
C0031,C0031,,,C1051,C0031,C0041,C0041,C1051,플레임 스트로크,X
C0031,C0031,,,C1061,C0031,C1021,C1021,C1061,소프트 에코,X
C0041,C0041,,,C1071,C0041,C1031,C1031,C1071,에너자이저,X
C0041,C0041,,,C2021,C0041,C1041,C1041,C2021,프리스타일 솔로,O
,,,,C2031,,C1051,C1051,C2031,커스드 쉴드,X
,,,,C2041,,C1021,C1021,C2041,버닝 스테이지,X
,,,,,,,,C2051,빌드업,X
,,,,,,,,C2061,앵콜,X
,,,,,,,,C3011,레전더리 솔로,O
,,,,,,,,C3021,락 스피릿,X
,,,,,,,,C3031,STFU,O
,,,,,,,,C3041,헬파이어,X
,,,,,,,,C3051,락의 가호,X
,,,,,,,,C3061,소울 샤우팅,O
