Card_ID,공덱,방어덱,버프덱,Strap_Code,최신덱 (지우면 안됨!),String_Code,String_Ex,전체 카드 하나씩
C0011,C0011,C0031,C1041,C0011,C0011,C0011,C0011,C0011
C0021,C0021,C0041,C1051,C0021,C0011,C0011,C0011,C0021
C0031,C1011,C1031,C2031,C0031,C0011,C0011,C0011,C0031
C0041,C1021,C1061,C2041,C0041,C0011,C0021,C0021,C0041
C1011,C2021,C1071,C3031,C1011,C0021,C0021,C0021,C1011
C1021,C3011,C2051,C3041,C1021,C0021,C0021,C0021,C1021
C1031,C3061,C3021,C3051,C1031,C0031,C0031,C0031,C1031
C1041,,,,C1041,C0031,C0031,C0031,C1041
C1051,,,,C1051,C0031,C0041,C0041,C1051
C1061,,,,C1061,C0031,C1021,C1021,C1061
C1071,,,,C1071,C0041,C1031,C1031,C1071
C2021,,,,C2021,C0041,C1041,C1041,C2021
C2031,,,,C2031,,C1051,C1051,C2031
C2041,,,,C2041,,C1021,C1021,C2041
C2051,,,,,,,,C2051
C2061,,,,,,,,C2061
C3011,,,,,,,,C3011
C3021,,,,,,,,C3021
C3031,,,,,,,,C3031
C3041,,,,,,,,C3041
C3051,,,,,,,,C3051
C3061,,,,,,,,C3061
