Card_ID,Rank,Rate,Price,Example
C0011,일반,,15,전체 <color=#FF0000>5 데미지</color>
C0012,일반,,15,전체 <color=#FF0000>5 데미지</color>
C0021,속성,,17,단일  <color=#FF0000>7 데미지</color>
C0022,속성,,17,단일  <color=#FF0000>7 데미지</color>
C0031,속성,,10,<color=#0070C0>배리어 6</color> 획득
C0032,특수,,12,<color=#0070C0>배리어 6</color> 획득
C0041,특수,,20,<color=#00B050>체력 4</color>회복
C0042,특수,,17,<color=#00B050>체력 4</color>회복
C1011,0,,15,단일 <color=#BF4D13>취약 2턴</color> 부여
C1012,0,,15,단일 <color=#BF4D13>취약 2턴</color> 부여
C1021,0,,17,단일 <color=#BF4D13>화상 2턴</color> 부여
C1022,0,,17,단일 <color=#BF4D13>화상 2턴</color> 부여
C1031,0,,10,단일 <color=#BF4D13>공격력 약화 2턴</color> 부여
C1032,0,,12,단일 <color=#BF4D13>공격력 약화 2턴</color> 부여
C1041,0,,20,해당 턴  <color=#BF4D13>공격력 2</color> 증가
C1042,0,,17,해당 턴  <color=#BF4D13>공격력 2</color> 증가
C1051,0,,15,<color=#0070C0>배리어 12</color> 획득
C1052,0,,15,<color=#0070C0>배리어 12</color> 획득
C1061,0,,17,현재 <color=#0070C0>배리어</color> 양만큼 <color=#FF0000>데미지</color>
C1062,0,,17,현재 <color=#0070C0>배리어</color> 양만큼 <color=#FF0000>데미지</color>
C1071,0,,10,랜덤 <color=#FF0000>3 데미지</color> 3번 공격
C1072,0,,12,랜덤 <color=#FF0000>3 데미지</color> 3번 공격
C2011,0,,20,모든 카드를버리고 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 부여
C2012,0,,17,모든 카드를버리고 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 부여
C2021,0,,15,이후부터 카드를 발동 할 때마다 <color=#0070C0>배리어 5</color> 획득
C2022,0,,15,이후부터 카드를 발동 할 때마다 <color=#0070C0>배리어 5</color> 획득
C2031,0,,17,체력 5 잃고 단일 <color=#FF0000>15 데미지</color>
C2032,0,,17,체력 5 잃고 단일 <color=#FF0000>15 데미지</color>
C2041,0,,10,전체 <color=#FF0000>5 데미지</color> x번 공격
C2042,0,,12,전체 <color=#FF0000>5 데미지</color> x번 공격
C2051,0,,20,단일 <color=#FF0000>10 데미지</color>
C2052,0,,17,단일 <color=#FF0000>10 데미지</color>
C2061,0,,15,전체 <color=#FF0000>8 데미지</color>
C2062,0,,15,전체 <color=#FF0000>8 데미지</color>
C3011,0,,17,체력 5 잃고 <color=#0070C0>배리어 15</color> 획득
C3012,0,,17,체력 5 잃고 <color=#0070C0>배리어 15</color> 획득
C3021,0,,10,전체 <color=#BF4D13>공격력 약화 1턴</color> 1턴 부여
C3022,0,,12,전체 <color=#BF4D13>공격력 약화 1턴</color> 1턴 부여
C3031,0,,20,<color=#0070C0>배리어</color> 수만큼 즉시 <color=#00B050>체력 회복</color>
C3032,0,,17,<color=#0070C0>배리어</color> 수만큼 즉시 <color=#00B050>체력 회복</color>
C3041,0,,15,전체 <color=#BF4D13>취약 1턴</color> 1턴 부여
C3042,0,,15,전체 <color=#BF4D13>취약 1턴</color> 1턴 부여
C3051,0,,17,<color=#0070C0>배리어</color> 있는 동안은 맞으면  <color=#00B050>체력 x 회복</color>
C3052,0,,17,<color=#0070C0>배리어</color> 있는 동안은 맞으면  <color=#00B050>체력 x 회복</color>
C3061,0,,10,<color=#0070C0>배리어</color> 있는 동안은 맞으면 적도 <color=#FF0000>x 데미지</color>
C3062,0,,12,<color=#0070C0>배리어</color> 있는 동안은 맞으면 적도 <color=#FF0000>x 데미지</color>
