Card_ID,Type,Rank,Price,Example,,,,,,
CA1011,1,1,20,적 전체에게 피해를 <color=#ff2e50>@</color> 준다.,,,,,,
CA1021,1,1,20,적 전체에게 피해를 <color=#ff2e50>@</color> 준다.,,,,,,
CB1031,2,1,20,"리듬게임 성공마다 베리어를 <color=#23c742>1</color> 만큼 획득한다.
 <link=""buff1""><color=#d98f1c>볼륨업</color></link>을 2 얻는다.",,,,C1031,,C1051
CD1041,3,1,20,"무작위 적들에게 피해를 <color=#ff2e50>@</color> 만큼 3 번 준다.
 모든 프리스타일 솔로 + 카드가 레전더리 솔로 + 카드로 진화한다.",,,,C1041,,C2031
CD1051,3,1,20,"무작위 적들에게 피해를 <color=#ff2e50>@</color> 만큼 3 번 준다.
 모든 프리스타일 솔로 + 카드가 레전더리 솔로 + 카드로 진화한다.",,,,C1061,,C2041
CB1061,2,1,20,"리듬게임 성공마다 베리어를 <color=#23c742>2</color> 만큼 획득한다.
 <link=""buff1""><color=#d98f1c>볼륨업</color></link>을 2 얻는다.",,,,C1071,,C3031
CB1071,2,1,20,"리듬게임 성공마다 베리어를 <color=#23c742>2</color> 만큼 획득한다.
 <link=""buff1""><color=#d98f1c>볼륨업</color></link>을 2 얻는다.",,C1011,,C2051,,C3041
CD2031,3,2,50,"리듬게임 성공마다 베리어를 <color=#23c742>1</color> 만큼 획득한다.
 적 전체에게 <link=""buff1""><color=#d98f1c>버즈</color></link>를 1 부여한다.",,C1021,,C3021,,C3051
CD2041,3,2,50,"체력 <color=#0ab52b>$</color> 을 회복한다.
 적 전체에게 <link=""buff1""><color=#d98f1c>번업</color></link>을 1 부여한다.",,C3061,,,,
CB2051,2,2,50,적 전체에게 피해를 <color=#ff2e50>@</color> 만큼 5 번 준다.,,,,,,
CB3021,2,3,100,"리듬게임 성공마다 베리어를 <color=#23c742>3</color> 만큼 획득한다.
 <color=#d98f1c>스킬 게이지</color>가 2 증가한다.",,,,,,
CD3031,3,3,100,"<link=""buff1""><color=#d98f1c>뮤트</color></link>를 1 부여한다.
 피해를 <color=#ff2e50>@</color> 준다.",,,,,,
CD3041,3,3,100,"적 전체의 <color=#d98f1c>스킬 게이지</color>를 0 으로 감소시킨다.
 적의 스킬 게이지를 감소한 만큼 적 전체에게 피해를 <color=#ff2e50>@</color> 준다.",,,,,,
CD3051,3,3,100,"적 전체의 <color=#d98f1c>스킬 게이지</color>를 0 으로 감소시킨다.
 적의 스킬 게이지를 감소한 만큼 적 전체에게 피해를 <color=#ff2e50>@</color> 준다.",,,,,,
CA3061,1,3,100,"무작위 적들에게 피해를 <color=#ff2e50>@</color> 만큼 3 번 준다.
 모든 프리스타일 솔로 + 카드가 레전더리 솔로 + 카드로 진화한다.",,,,,,
