Item_ID,Price,Rank,Example
C1011,15,일반,전체 <color=#FF0000>5 데미지</color>
C1012,15,일반,전체 <color=#FF0000>5 데미지</color>
C1021,17,속성,단일  <color=#FF0000>7 데미지</color>
C1022,17,속성,단일  <color=#FF0000>7 데미지</color>
C1031,10,속성,<color=#0070C0>배리어 6</color> 획득
C1032,12,특수,<color=#0070C0>배리어 6</color> 획득
C1041,20,특수,<color=#00B050>체력 4</color>회복
C1042,17,특수,<color=#00B050>체력 4</color>회복
C1051,15,0,단일 <color=#BF4D13>취약 2턴</color> 부여
C1052,15,0,단일 <color=#BF4D13>취약 2턴</color> 부여
C1061,17,0,단일 <color=#BF4D13>화상 2턴</color> 부여
C1062,17,0,단일 <color=#BF4D13>화상 2턴</color> 부여
C1071,10,0,단일 <color=#BF4D13>공격력 약화 2턴</color> 부여
C1072,12,0,단일 <color=#BF4D13>공격력 약화 2턴</color> 부여
C1081,20,0,해당 턴  <color=#BF4D13>공격력 2</color> 증가
C1082,17,0,해당 턴  <color=#BF4D13>공격력 2</color> 증가
C1091,15,0,<color=#0070C0>배리어 12</color> 획득
C1092,15,0,<color=#0070C0>배리어 12</color> 획득
C1101,17,0,현재 <color=#0070C0>배리어</color> 양만큼 <color=#FF0000>데미지</color>
C1102,17,0,현재 <color=#0070C0>배리어</color> 양만큼 <color=#FF0000>데미지</color>
C1111,10,0,랜덤 <color=#FF0000>3 데미지</color> 3번 공격
C1112,12,0,랜덤 <color=#FF0000>3 데미지</color> 3번 공격
C1121,20,0,모든 카드를버리고 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 부여
C1122,17,0,모든 카드를버리고 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 부여
C1131,15,0,이후부터 카드를 발동 할 때마다 <color=#0070C0>배리어 5</color> 획득
C1132,15,0,이후부터 카드를 발동 할 때마다 <color=#0070C0>배리어 5</color> 획득
C2011,17,0,체력 5 잃고 단일 <color=#FF0000>15 데미지</color>
C2012,17,0,체력 5 잃고 단일 <color=#FF0000>15 데미지</color>
C2021,10,0,전체 <color=#FF0000>5 데미지</color> x번 공격
C2022,12,0,전체 <color=#FF0000>5 데미지</color> x번 공격
C2031,20,0,단일 <color=#FF0000>10 데미지</color>
C2032,17,0,단일 <color=#FF0000>10 데미지</color>
C2041,15,0,전체 <color=#FF0000>8 데미지</color>
C2042,15,0,전체 <color=#FF0000>8 데미지</color>
C2051,17,0,체력 5 잃고 <color=#0070C0>배리어 15</color> 획득
C2052,17,0,체력 5 잃고 <color=#0070C0>배리어 15</color> 획득
C2061,10,0,전체 <color=#BF4D13>공격력 약화 1턴</color> 1턴 부여
C2062,12,0,전체 <color=#BF4D13>공격력 약화 1턴</color> 1턴 부여
C2071,20,0,<color=#0070C0>배리어</color> 수만큼 즉시 <color=#00B050>체력 회복</color>
C2072,17,0,<color=#0070C0>배리어</color> 수만큼 즉시 <color=#00B050>체력 회복</color>
C2081,15,0,전체 <color=#BF4D13>취약 1턴</color> 1턴 부여
C2082,15,0,전체 <color=#BF4D13>취약 1턴</color> 1턴 부여
C2091,17,0,<color=#0070C0>배리어</color> 있는 동안은 맞으면  <color=#00B050>체력 x 회복</color>
C2092,17,0,<color=#0070C0>배리어</color> 있는 동안은 맞으면  <color=#00B050>체력 x 회복</color>
C2101,10,0,<color=#0070C0>배리어</color> 있는 동안은 맞으면 적도 <color=#FF0000>x 데미지</color>
C2102,12,0,<color=#0070C0>배리어</color> 있는 동안은 맞으면 적도 <color=#FF0000>x 데미지</color>
C3011,20,0,단일 <color=#FF0000>18 데미지</color>
C3012,17,0,단일 <color=#FF0000>18 데미지</color>
C3021,15,0,<color=#0070C0>배리어 18</color> 획득
C3022,15,0,<color=#0070C0>배리어 18</color> 획득
C3031,17,0,이후 적 타격 <color=#FF0000>데미지</color>만큼 <color=#00B050>체력 회복</color>
C3032,17,0,이후 적 타격 <color=#FF0000>데미지</color>만큼 <color=#00B050>체력 회복</color>
,,,스킬  <color=#FF0000>25 데미지</color>
